class_id,latitude,longitude,class_name,LC_type,tree_presence,tree_cover,vegetation_height,lai_mean,woody_leaf_phenology,woody_leaf_type,shrub_presence,herb_presence,graminoid_proxy_ndvi_std,ndvi_mean,ndvi_max,ndvi_min,ndvi_amplitude,ndvi_std,bsi_mean,bsi_max,builtup_presence,nonlinear_surface_presence,building_presence,construction_material,ghsl_built_m2,ghsl_built_nres_m2,natural_surface_presence,bareSoil_presence,bare_soil_temporal_length,waterbody_presence,water_dynamics,waterbody_position,period_variation_type,water_horizontal_spreading,water_salinity,artificiality,water_occurrence_pct,water_seasonality_mo,water_recurrence_pct,construction_use,water_stress_lst_c,vegetation_artificiality,elev,slope_deg,aspect_deg,timber_extraction_rotation,agricultural_activity_type,crop_intensity,crop_cycles,residential,s1_vh_vv_ratio,palmoil_presence,rubber_presence
16,-3.066162607,104.7168514,Mixed/home Garden,,0,33,0,1.143478261,0,0,0,1,1,0.670753777,0.805247128,0.55784899,0.247398138,0.103462744,-0.161455397,-0.039853322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.38538462,0,6,1,180,0,0,1,3,0,-5.47976098,0,0
16,-3.065466988,104.7154066,Mixed/home Garden,,0,15,0,1.173913043,0,0,0,1,0,0.702956855,0.787432611,0.61848104,0.168951571,0.084475786,-0.144477669,0.013384512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.39837209,0,9,3,162,0,0,1,2,0,-5.453891022,0,1
15,-3.364387286,104.7645191,Rubber agroforest,,1,30,9,1.502173913,1,2,0,0,0,0.78501606,0.871538639,0.590580642,0.280957997,0.074831715,-0.275132669,-0.166728838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,29.98861111,0,18,1,0,0,0,1,3,0,-6.390452082,0,1
17,-3.06436113,104.7654823,Paddy Field,,0,10,0,1.208695652,0,0,0,0,1,0.417643368,0.758334816,0.010445517,0.747889298,0.272996352,-0.046052864,0.118809211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.1844,1,6,1,180,0,1,1,3,0,-6.405200849,0,0
1,-3.621445543,104.572595,Secondary Dryland Forest,,1,29,11,1.956521739,1,2,0,0,0,0.761857927,0.836764276,0.686069071,0.150695205,0.047066649,-0.234904304,-0.130474094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.38513514,0,28,5,37,0,0,2,4,0,-6.094299159,0,1
1,-3.75152198,104.3727782,Secondary Dryland Forest,,1,42,13,4.008695652,1,2,0,0,0,0.779074907,0.791969299,0.766342878,0.025626421,0.010251447,-0.18937486,-0.163782628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.02190476,0,47,3,162,8,0,2,4,0,-6.409270753,0,0
6,-3.541226315,104.5624059,Secondary Swamp Forest,,1,33,8,3.42826087,1,2,0,0,0,0.798267782,0.861861765,0.683321953,0.178539813,0.056050024,-0.280799678,-0.095166857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.0479661,0,14,2,153,0,0,2,4,0,-5.879725889,0,0
6,-3.537074892,104.5373592,Secondary Swamp Forest,,0,24,0,1.07826087,0,0,0,1,0,0.786742687,0.835537732,0.667840242,0.167697489,0.04688381,-0.255690714,-0.169539787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,29.32363636,0,13,0,0,0,0,2,5,0,-5.054748044,0,1
6,-3.259085614,104.6918626,Secondary Swamp Forest,,0,32,5,2.573913043,0,0,0,1,0,0.778260231,0.845093191,0.688974619,0.156118572,0.057319833,-0.219041599,-0.143969158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,31.34103448,0,7,2,243,0,0,2,4,0,-5.449071177,0,1
6,-3.261052078,104.695791,Secondary Swamp Forest,,1,35,8,1.519565217,1,2,0,0,0,0.777195275,0.838497043,0.698112965,0.140384078,0.057472935,-0.248633502,-0.165379597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.8177193,0,12,1,225,0,0,2,5,0,-6.322146178,0,1
6,-3.264249253,104.6872028,Secondary Swamp Forest,,1,37,8,2.219565217,1,2,0,0,0,0.73266995,0.851006389,0.584099412,0.266906977,0.080140405,-0.199019335,-0.140022999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,31.34103448,0,11,2,180,2,0,2,5,0,-6.597838182,0,1
6,-3.264035217,104.6969593,Secondary Swamp Forest,,1,37,11,2.834782609,1,2,0,0,0,0.76466608,0.844111025,0.683586657,0.160524368,0.066526327,-0.23029265,-0.176411479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.8177193,0,13,1,45,22,0,2,5,0,-6.566066857,0,1
6,-3.273024764,104.5610548,Secondary Swamp Forest,,1,32,6,0.939130435,2,2,0,0,0,0.776396632,0.877993941,0.462570608,0.415423334,0.128923424,-0.299029974,-0.125934356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.85294118,0,8,2,90,0,0,2,5,0,-7.022552963,0,0
6,-3.246274617,104.6190677,Secondary Swamp Forest,,1,22,6,0.980434783,2,2,0,0,0,0.71634531,0.83679384,0.376321763,0.460472077,0.143233122,-0.21416638,-0.012928787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.22859649,0,10,1,45,0,0,2,4,0,-6.76224924,0,0
6,-3.260178094,104.6292256,Secondary Swamp Forest,,1,32,12,25.5,1,2,0,0,0,0.810542643,0.872945607,0.718337655,0.154607952,0.046118858,-0.264880835,-0.145159367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.21046512,0,11,1,315,7,0,2,4,0,-6.34344399,0,1
6,-3.259848121,104.6278432,Secondary Swamp Forest,,1,24,7,25.5,1,2,0,0,0,0.789312661,0.861301959,0.68669951,0.174602449,0.058130048,-0.233088435,-0.160819089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.21046512,0,11,4,297,7,0,2,4,0,-9.168698156,0,1
6,-3.568083481,104.6236205,Secondary Swamp Forest,,0,26,3,2.680434783,2,2,1,0,0,0.600876331,0.792055726,0.364231676,0.42782405,0.125664487,-0.162518097,0.122032109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.30882353,0,14,1,45,0,0,2,4,0,-6.495144682,0,1
6,-3.702275668,104.5979985,Secondary Swamp Forest,,1,42,6,2.363043478,2,2,0,0,0,0.747442424,0.903155148,0.525725961,0.377429187,0.10780341,-0.203082318,-0.028433264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.57894737,0,26,2,90,0,0,2,5,0,-5.282673883,0,0
6,-3.705624453,104.6049101,Secondary Swamp Forest,,0,27,3,2.030434783,2,2,1,0,0,0.692512512,0.810807586,0.477581084,0.333226502,0.107188524,-0.134728524,0.066599985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.26470588,0,24,3,304,0,0,2,5,0,-5.929075317,0,0
6,-3.537494048,104.545332,Secondary Swamp Forest,,0,30,5,2.634782609,0,0,0,1,0,0.768686771,0.832573354,0.662863731,0.169709623,0.050790816,-0.245872342,-0.118629505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.43326531,0,14,3,236,0,0,2,5,0,-6.125991731,0,0
23,-3.156740327,104.6414167,Waterbody,,0,18,0,2.241304348,0,0,0,1,0,0.715565503,0.835914075,0.617218375,0.2186957,0.096023134,-0.187991768,-0.030711661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.81823529,0,7,2,27,0,0,2,4,0,-5.858454895,0,0
23,-3.363651534,104.7111437,Waterbody,,0,28,0,1.469565217,0,0,0,1,1,0.584535241,0.794300437,0.376917422,0.417383015,0.158738504,-0.054022237,0.143613554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,34.87648649,0,7,1,90,0,0,2,4,0,-5.667033864,0,0
9,-3.123083032,104.7220774,Oil palm monoculture,,1,21,6,1.595652174,1,2,0,0,0,0.678785026,0.777442455,0.552911818,0.224530637,0.097105069,-0.142813874,-0.007723235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.37130435,0,3,4,166,0,0,2,6,0,-7.16002346,1,0
9,-3.136620863,104.7197007,Oil palm monoculture,,0,20,0,1.52173913,0,0,0,1,1,0.690931976,0.831885099,0.329682618,0.502202481,0.138458972,-0.144403535,0.228917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.75790698,0,5,1,225,0,0,2,5,0,-6.039335405,1,0
9,-3.119488997,104.7250383,Oil palm monoculture,,1,19,10,1.813043478,1,2,0,0,0,0.754462779,0.836086631,0.632267654,0.203818977,0.085629357,-0.233090526,-0.070688894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.18208333,0,4,0,0,0,0,2,6,0,-7.54735491,1,0
9,-3.08668339,104.6965491,Oil palm monoculture,,1,23,9,1.445652174,1,2,0,0,0,0.644691825,0.756068349,0.488255173,0.267813176,0.108916667,-0.123263733,-0.036293528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.62314286,0,6,3,135,0,0,2,4,0,-5.567461596,1,0
9,-3.085323364,104.6974498,Oil palm monoculture,,1,17,8,1.445652174,1,2,0,0,0,0.642785966,0.711194396,0.547310233,0.163884163,0.060746106,-0.084309987,-0.007043458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.62314286,0,6,3,288,0,0,2,5,0,-7.238180799,0,0
9,-3.084890832,104.6947833,Oil palm monoculture,,1,23,10,1.445652174,1,2,0,0,0,0.7235443,0.796031535,0.621497691,0.174533844,0.063556538,-0.165510102,-0.054440412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.62314286,0,5,1,0,0,0,2,4,0,-5.940199062,0,0
9,-3.083918748,104.6959426,Oil palm monoculture,,1,20,10,1.445652174,1,2,0,0,0,0.725563705,0.790475309,0.634604812,0.155870497,0.0563617,-0.163161925,-0.068926728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.62314286,0,5,3,18,0,0,2,5,0,-5.791274017,1,0
9,-3.132777118,104.6322265,Oil palm monoculture,,1,33,10,1.954347826,1,2,0,0,0,0.777127981,0.869688094,0.708665431,0.161022663,0.055147981,-0.229211827,-0.13083091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.004375,0,5,1,315,0,0,2,5,0,-8.881158617,1,0
9,-3.138698804,104.6253863,Oil palm monoculture,,1,37,11,2.026086957,2,2,0,0,0,0.791113079,0.899736822,0.59781003,0.301926792,0.084947393,-0.27180699,-0.170547155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.79722222,0,8,4,104,7,0,2,4,0,-8.176536446,1,0
9,-3.143545847,104.6136455,Oil palm monoculture,,1,25,10,3.069565217,1,2,0,0,0,0.798961759,0.83473295,0.723356366,0.111376584,0.043401545,-0.246572115,-0.104506632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.51578947,0,8,1,135,7,0,2,5,0,-7.594222887,0,0
9,-3.13753052,104.6216451,Oil palm monoculture,,1,50,11,2.013043478,1,2,0,0,0,0.85063684,0.915494978,0.790913105,0.124581873,0.038037282,-0.355872505,-0.246327349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33.10945946,0,9,3,56,0,0,2,4,0,-8.48083105,1,0
9,-3.134667777,104.6075766,Oil palm monoculture,,1,24,12,4.341304348,1,2,0,0,0,0.817724407,0.849686205,0.752810299,0.096875906,0.031386678,-0.280878187,-0.201944933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.9397561,0,4,1,0,3,0,2,4,0,-7.535283525,1,0
9,-3.125669311,104.6345096,Oil palm monoculture,,1,33,9,4.043478261,2,2,0,0,0,0.768259704,0.899100721,0.496396452,0.402704269,0.116378424,-0.246449327,-0.010145912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.004375,0,9,1,180,8,0,2,5,0,-8.457180364,1,0
9,-3.115787943,104.6734375,Oil palm monoculture,,1,31,11,3.260869565,2,2,0,0,0,0.735723436,0.871641397,0.408694386,0.462947011,0.157027549,-0.246678042,-0.032808662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.81125,0,10,3,304,9,0,2,4,0,-6.318470924,1,0
9,-3.128986882,104.636262,Oil palm monoculture,,1,28,10,1.945652174,2,2,0,0,0,0.726517975,0.81683439,0.437294632,0.379539758,0.114522049,-0.220165613,-0.096186106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.004375,0,7,1,180,4,0,2,5,0,-7.891920764,1,0
21,-3.354421195,104.7002323,Cleared Land,,0,12,0,1.15,0,0,0,1,1,0.452048272,0.788269937,0.226014063,0.562255874,0.190766764,0.030806771,0.248123175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.91486486,0,20,1,225,0,0,2,4,0,-6.321261336,0,0
21,-3.352106921,104.6980072,Cleared Land,,0,21,0,1.732608696,0,0,0,1,1,0.595402062,0.81903708,0.36392054,0.45511654,0.186660287,-0.068800189,0.152553501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.91486486,0,15,2,90,0,0,2,4,0,-5.711548016,0,0
21,-3.34566798,104.7181044,Cleared Land,,0,12,0,1.273913043,0,0,0,1,1,0.49461329,0.77269268,0.328456908,0.444235772,0.123313992,0.06166016,0.21486688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.01181818,0,18,3,34,0,0,2,4,0,-6.073161889,0,0
21,-3.344669141,104.7177878,Cleared Land,,0,12,0,1.273913043,0,0,0,0,1,0.484583646,0.789818227,0.324933916,0.464884311,0.135738324,0.055445922,0.205524684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.01181818,1,16,3,146,0,1,2,4,0,-8.304594859,0,0
21,-3.38599163,104.6892584,Cleared Land,,0,11,0,1.134782609,0,0,0,0,1,0.476720035,0.78319788,0.2322914,0.550906479,0.224759219,0.042438312,0.264624759,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.90625,1,17,1,315,0,1,2,4,0,-6.548451504,0,0
21,-3.414387186,104.6521052,Cleared Land,,0,13,0,0.980434783,0,0,0,0,1,0.537287354,0.758816421,0.247468188,0.511348233,0.160367945,0.030035065,0.21010925,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.77242424,1,24,3,270,0,1,2,6,1,-4.591989603,0,0
21,-3.429405438,104.6088341,Cleared Land,,0,14,0,1.108695652,0,0,0,1,1,0.507366478,0.753852725,0.230856612,0.522996113,0.178203795,0.008114356,0.223078147,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.62125,0,24,1,315,0,0,2,5,0,-4.491477024,0,0
21,-3.432308313,104.6129097,Cleared Land,,0,8,0,1.339130435,0,0,0,0,1,0.51843065,0.804853857,0.326147377,0.478706479,0.182999244,-0.016555003,0.178715171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,35.51903226,1,23,2,90,0,1,2,4,0,-5.927597125,0,0
21,-3.314637095,104.5599133,Cleared Land,,0,10,0,0.704347826,0,0,0,0,1,0.431154996,0.760786355,0.223250985,0.537535369,0.185071944,0.078436598,0.249892761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,34.1755,1,23,4,270,0,1,2,4,0,-6.727650041,0,0
21,-3.487717103,104.5880814,Cleared Land,,0,9,0,1.217391304,0,0,0,1,1,0.572074234,0.725265145,0.384489983,0.340775162,0.143482213,-0.00911591,0.309933164,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,33.9525,0,20,1,270,0,0,2,4,0,-6.901326425,0,0
21,-3.438863192,104.5158172,Cleared Land,,0,29,3,1.997826087,1,2,1,0,0,0.773486793,0.793528378,0.759963751,0.033564627,0.012661746,-0.208554816,-0.173565959,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,31.35363636,0,31,2,27,0,0,2,4,0,-6.356028587,0,1
21,-3.423381193,104.5655897,Cleared Land,,0,30,5,3.77173913,0,0,0,1,0,0.753382027,0.816833615,0.608739793,0.208093822,0.074522465,-0.242189293,-0.196209534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,31.26470588,0,20,2,297,0,0,2,4,0,-6.318369452,0,1
21,-3.443460525,104.491863,Cleared Land,,0,19,3,2.445652174,1,2,1,0,0,0.608970404,0.664044082,0.529494345,0.134549737,0.03781626,-0.023009517,0.076673351,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,30.75238095,0,37,2,297,0,0,2,4,0,-8.157994004,0,1
21,-3.576457673,104.4935307,Cleared Land,,0,30,0,1.77173913,0,0,0,1,0,0.813071609,0.836003125,0.783304989,0.052698135,0.014973059,-0.23174243,-0.1574278,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,31.07470588,0,31,2,90,0,0,2,4,0,-4.9480771,0,0
17,-3.106352485,104.7861948,Paddy Field,,0,8,0,0.62826087,0,0,0,0,1,0.518915594,0.706304133,0.334079236,0.372224897,0.153987611,-0.017401444,0.198065683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.3296,1,4,1,90,0,1,2,5,0,-5.172866394,0,0
17,-3.106272221,104.7625482,Paddy Field,,0,9,0,0.608695652,0,0,0,0,1,0.484901339,0.807030857,0.179746583,0.627284274,0.231497084,-0.124222594,0.159023753,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,31.14255814,1,3,2,297,0,1,2,4,0,-7.009380867,0,0
9,-3.097866816,104.62721,Oil palm monoculture,,1,27,10,2.204347826,1,2,0,0,0,0.773828864,0.837847292,0.649920642,0.18792665,0.068906091,-0.228017067,-0.050747517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.9624,0,5,2,270,0,0,2,5,0,-6.5889894,1,0
9,-3.097862357,104.6297919,Oil palm monoculture,,1,29,10,2.147826087,1,2,0,0,0,0.805624783,0.856430531,0.699400604,0.157029927,0.056685087,-0.27008746,-0.140655315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,31.53883721,0,6,2,297,0,0,2,6,0,-5.814801216,1,0
9,-3.149124182,104.5644973,Oil palm monoculture,,1,33,10,1.873913043,1,2,0,0,0,0.773264468,0.840578079,0.642148137,0.198429942,0.078988597,-0.276946018,-0.193481032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.29894737,0,3,0,0,0,0,2,4,0,-7.437459348,1,0
9,-3.140897141,104.6003796,Oil palm monoculture,,1,30,12,1.776086957,1,2,0,0,0,0.83953166,0.877199173,0.763962746,0.113236427,0.034783864,-0.308590098,-0.207296372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.63487805,0,1,1,0,6,0,2,5,0,-7.788065838,1,0
9,-3.153953389,104.6092889,Oil palm monoculture,,1,18,8,3.445652174,1,2,0,0,0,0.666276395,0.740824521,0.58391422,0.1569103,0.054323282,-0.071556099,-3.50E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.57,0,10,2,243,2,0,2,5,0,-7.282914466,0,0
9,-3.157146105,104.6022435,Oil palm monoculture,,0,15,3,1.717391304,2,2,1,0,0,0.643012166,0.802214086,0.278990299,0.523223788,0.190189823,-0.119522707,0.006325865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.60052632,0,8,3,214,0,0,2,6,0,-7.206333069,0,0
9,-3.145699593,104.6548208,Oil palm monoculture,,0,18,0,3.010869565,0,0,0,1,0,0.654909432,0.734488726,0.508979261,0.225509465,0.064678598,-0.059792467,0.06305841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.95857143,0,4,3,315,0,0,2,5,0,-7.150539718,0,0
9,-3.171219028,104.5810361,Oil palm monoculture,,0,21,5,1.052173913,0,0,0,1,0,0.64520365,0.766003549,0.518853486,0.247150064,0.07677283,-0.075321369,0.047259028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.58384615,0,6,3,56,0,0,2,5,0,-7.248892192,0,0
13,-3.225865311,104.6174357,Other Cropland,,0,13,0,1.117391304,0,0,0,1,1,0.555686235,0.743629396,0.117663667,0.625965729,0.239265939,-0.108138716,0.006489704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.45827586,0,16,1,90,0,0,2,4,0,-5.392758446,0,0
13,-3.232027789,104.673549,Other Cropland,,0,13,0,1.082608696,0,0,0,1,1,0.517192423,0.781282544,0.2275365,0.553746045,0.186808732,-0.019968048,0.162243991,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,33.97188679,0,5,1,90,0,0,2,4,0,-6.287485019,0,1
13,-3.770517751,104.5211949,Other Cropland,,0,11,0,1.058695652,0,0,0,0,0,0.46499899,0.561595857,0.327026844,0.234569013,0.084197163,-0.041167252,0.180064681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.30948718,1,19,2,207,0,1,2,4,0,-6.820823357,0,0
13,-3.770977038,104.5205216,Other Cropland,,0,13,0,1.117391304,0,0,0,0,1,0.532622874,0.770477653,0.345973462,0.424504191,0.139221219,-0.077928622,0.159228286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.30948718,1,15,5,270,0,1,2,4,0,-6.854745156,0,0
13,-3.771293634,104.519826,Other Cropland,,0,11,0,1.117391304,0,0,0,0,1,0.507692337,0.704837441,0.310166895,0.394670546,0.124762715,-0.049954867,0.166420728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31.30948718,1,15,7,16,0,1,2,5,0,-8.111914946,0,0
8,-3.607439507,104.5165798,Rubber monoculture,,0,28,5,1.880434783,0,0,0,1,0,0.732359648,0.832705736,0.569660008,0.263045728,0.081740616,-0.142123914,-0.049783306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.03176471,0,42,3,45,0,0,2,4,0,-5.80895307,0,1
8,-3.607644625,104.5154025,Rubber monoculture,,1,29,6,1.989130435,1,2,0,0,0,0.807037532,0.905303597,0.737876892,0.167426705,0.04735318,-0.232470449,-0.179449398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,29.83216216,0,36,2,0,0,0,2,6,0,-7.013059337,0,1
8,-3.592251809,104.5485515,Rubber monoculture,,0,30,0,1.902173913,0,0,0,1,0,0.75602293,0.813723266,0.704759419,0.108963847,0.034385732,-0.172150042,-0.108099751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.00894737,0,19,3,326,0,0,2,4,0,-6.811856433,0,1
8,-3.62999364,104.5065602,Rubber monoculture,,1,31,7,2.345652174,1,2,0,0,0,0.763216972,0.840462208,0.693474829,0.146987379,0.057342428,-0.173985235,-0.077851417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.33057143,0,35,6,207,7,0,2,4,0,-6.531877828,0,1
8,-3.269519911,104.7316689,Rubber monoculture,,0,30,5,3.713043478,0,0,0,1,0,0.756850183,0.874739647,0.56705308,0.307686567,0.099195839,-0.200701411,0.005732844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30.55451613,0,10,2,153,0,0,2,6,0,-6.14145383,0,1
8,-3.267219015,104.7320747,Rubber monoculture,,0,25,4,3.713043478,1,2,1,0,0,0.693186581,0.809642732,0.519817293,0.289825439,0.089744255,-0.139547827,0.066097086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,30.55451613,0,10,1,270,0,0,2,4,0,-6.396213054,0,1
8,-3.156945446,104.5529125,Rubber monoculture,,0,12,0,3.495652174,0,0,0,1,1,0.609742999,0.692430139,0.426129073,0.266301066,0.106855957,-0.083468709,-0.060490274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.80894737,0,6,2,117,0,0,2,4,0,-5.101084503,0,0
8,-3.172851059,104.5493096,Rubber monoculture,,0,41,0,3.236956522,0,0,0,1,1,0.706186891,0.869843721,0.360534221,0.5093095,0.180901909,-0.20719551,-0.048596394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,32.80666667,0,1,4,284,0,0,2,4,0,-6.711353788,0,1
18,-3.409714048,104.7218589,Grass or Savanna,,0,13,0,1.5,0,0,0,0,1,0.486813813,0.760344863,0.259116083,0.50122878,0.179489367,0.027236578,0.218175597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.60813953,1,20,2,270,0,1,2,4,0,-6.768501852,0,0
18,-3.404978483,104.7298318,Grass or Savanna,,0,13,0,1.582608696,0,0,0,0,1,0.532157362,0.790520191,0.293022037,0.497498155,0.175680387,-0.015599488,0.224245797,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.08021277,1,13,4,14,0,1,2,5,1,-8.089689803,0,0
18,-3.404661886,104.7145817,Grass or Savanna,,0,8,0,1.602173913,0,0,0,0,1,0.442056179,0.655587673,0.264764458,0.390823215,0.155621052,0.073502896,0.217855734,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33.62904762,1,19,2,63,0,1,2,4,1,-6.925412317,0,0
18,-3.404104499,104.73063,Grass or Savanna,,0,13,0,1.47826087,0,0,0,1,1,0.537245274,0.778278768,0.277150124,0.501128644,0.1610032,0.005378354,0.22539119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32.08021277,0,13,1,180,0,0,2,5,0,-6.652890038,0,0
18,-3.404875923,104.7314014,Grass or Savanna,,0,9,0,1.55,0,0,0,0,1,0.513490617,0.770242095,0.283010334,0.487231761,0.154853545,0.021847859,0.213438752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.08021277,1,15,3,18,0,1,2,6,0,-5.645834317,0,0
16,-3.35642779,104.7927453,Mixed/home Garden,,0,14,0,2.019565217,0,0,0,0,1,0.599088967,0.804200411,0.446041733,0.358158678,0.139286282,-0.077576843,0.081985133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,30.25,1,8,1,90,0,1,2,4,0,-3.847915361,0,0
16,-3.214151253,104.6306168,Mixed/home Garden,,0,14,0,1.052173913,0,0,0,1,1,0.541070998,0.745049477,0.382705331,0.362344146,0.135408281,0.008514647,0.144069425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33.72,0,15,3,180,0,0,2,4,0,-6.081888461,0,0
16,-3.134935323,104.6986003,Mixed/home Garden,,0,17,0,0.913043478,0,0,0,1,0,0.669767678,0.727731049,0.519842625,0.207888424,0.070376538,-0.130086791,0.028693238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32.13829268,0,4,4,166,0,0,2,6,0,-6.236521454,0,0
